specification,system,sample,role,interpretation_weight,window_months,window_start,window_end,nobs_levels,k_ar_diff,coint_rank,deterministic,cost_variable,status,error_message,beta_price,beta_cost,alpha_price,alpha_cost,t_price,t_cost,p_price,p_cost,price_sig_5pct,price_sig_10pct,cost_sig_5pct,cost_sig_10pct,same_sign_alphas,opposite_sign_alphas,cost_side_dominant_5pct,price_side_dominant_5pct,both_adjust_5pct,neither_adjust_5pct,log_likelihood
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2020-07-01,2024-06-01,48,1,1,ci,log_mci_frontier,ok,,1.0,0.052802068251106775,-0.09987571728906242,0.05623112509238065,-2.245924138538202,1.3962794457275933,0.024708867450343508,0.16263036090405647,True,True,False,False,False,True,False,True,False,False,56.566571905564686
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2020-08-01,2024-07-01,48,1,1,ci,log_mci_frontier,ok,,1.0,0.02247636564314077,-0.14005629599719288,0.04944806712372313,-3.3463842558331445,1.205867060792302,0.0008187285214826812,0.22786875309711263,True,True,False,False,False,True,False,True,False,False,59.8656882848765
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2020-09-01,2024-08-01,48,1,1,ci,log_mci_frontier,ok,,1.0,0.01694958290487898,-0.13437297681455446,0.07694813886410821,-2.975654879792689,1.7720908426609474,0.0029236367762441873,0.07637947879469609,True,True,False,True,False,True,False,True,False,False,60.15853097900076
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2020-10-01,2024-09-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-0.15443768101642716,-0.11499577541386434,0.06282242469199895,-2.3036021015772596,1.2863730512967393,0.021244989776021184,0.19831289878511793,True,True,False,False,False,True,False,True,False,False,60.323446909145204
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2020-11-01,2024-10-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-0.2859151663130233,-0.11240741710335132,0.06148606048513439,-2.140642982139603,1.2009051073736523,0.032302839810406825,0.22978801285899708,True,True,False,False,False,True,False,True,False,False,59.91877266215481
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2020-12-01,2024-11-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-0.6924431881945443,-0.08471679259584183,0.049801513076482,-1.7807173623659656,1.0383242717030101,0.07495863529576252,0.29911911241706957,False,True,False,False,False,True,False,False,False,True,61.028957996551455
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2021-01-01,2024-12-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-0.7905141115090667,-0.0783529315104786,0.05075581190221484,-1.7475262899604893,1.1338271594583162,0.08054608868060487,0.25686705609383575,False,True,False,False,False,True,False,False,False,True,61.66714895894113
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2021-02-01,2025-01-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-0.8192327487419034,-0.07926415831622005,0.05765963415801728,-1.797640760586411,1.313019031994587,0.07223395463773574,0.18917653513509824,False,True,False,False,False,True,False,False,False,True,62.089160260618755
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2021-03-01,2025-02-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-0.8241631387130439,-0.07964631052559262,0.06974666925338864,-1.7844926212013787,1.5868640032611334,0.07434365274957289,0.11254344919227055,False,True,False,False,False,True,False,False,False,True,62.480109233633115
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2021-04-01,2025-03-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-0.7759204349472727,-0.053160500540676774,0.07761791173762686,-1.1787909837236705,1.7430189513908736,0.2384814154575825,0.08133030449799139,False,False,False,True,False,True,False,False,False,True,63.134443983142134
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2021-05-01,2025-04-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-0.7864373476861445,-0.005939347544765323,0.07786735692058742,-0.1662283725994248,2.216784685635074,0.8679772319509653,0.02663780851130504,False,False,True,True,False,True,True,False,False,False,63.80827617270937
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2021-06-01,2025-05-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-0.8847342616328222,-0.0065916832212524,0.10369425493334329,-0.17830227386492772,3.195433128253973,0.8584855931429969,0.0013962113419001554,False,False,True,True,False,True,True,False,False,False,67.02923774168555
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2021-07-01,2025-06-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-0.9059222203850058,-0.07779545328568149,0.11614232258442644,-1.844592938981388,2.7905948964348295,0.06509677492528398,0.005261127502065754,False,True,True,True,False,True,True,False,False,False,71.65322971916318
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2021-08-01,2025-07-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-0.991006591923391,-0.06704112833920213,0.10904882025363065,-1.5590322138095498,2.5276408533815853,0.11898875587869306,0.011483175191437711,False,False,True,True,False,True,True,False,False,False,70.72136347738886
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2021-09-01,2025-08-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.0132457979199805,-0.12722458904290326,0.11163369131975026,-2.94358629226032,2.308003448113602,0.0032443336425931335,0.02099894470923447,True,True,True,True,False,True,False,False,True,False,75.12349265385755
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2021-10-01,2025-09-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.0246626346243304,-0.14482276534263785,0.12465175354854754,-3.071009477667348,2.345307633778568,0.0021333637900602387,0.019011386116613016,True,True,True,True,False,True,False,False,True,False,75.67903351681439
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2021-11-01,2025-10-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.0203137980981405,-0.11005429841456109,0.15746071886268012,-2.089618778120676,2.683705346030381,0.03665205833635743,0.007281124591978605,True,True,True,True,False,True,False,False,True,False,76.24756894525161
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2021-12-01,2025-11-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-0.9887103273376224,-0.11058705855109568,0.17060960077781698,-1.8332755396205853,2.6316099592741122,0.06676160506077466,0.008498136227702568,False,True,True,True,False,True,True,False,False,False,75.02014332547124
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2022-01-01,2025-12-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-0.9890723071794025,-0.15063739918279417,0.16887558457039673,-2.3183920224434202,2.3582044045426036,0.020428025225835533,0.01836357828897106,True,True,True,True,False,True,False,False,True,False,75.94285659568446
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2014-01-01,2016-12-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.2381221529145656,-0.05636181846353342,0.2243321104931838,-1.862031066438024,3.8072755134191185,0.06259871138377138,0.00014050618343475207,False,True,True,True,False,True,True,False,False,False,19.839800804612217
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2014-02-01,2017-01-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.1735926018093366,-0.07710740192892998,0.2636819878508442,-2.032987524602779,3.539999492253297,0.04205378341008692,0.00040012780182752117,True,True,True,True,False,True,False,False,True,False,20.06887852119568
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2014-03-01,2017-02-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.073058451180823,-0.05121152084727297,0.2921077995031386,-1.087509093783604,3.1465600435193775,0.2768118818462253,0.0016520333750400518,False,False,True,True,False,True,True,False,False,False,19.947780365769923
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2014-04-01,2017-03-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.0746896325157544,-0.09460843023714217,0.2908055301189862,-1.8052732955118829,2.6967791311399703,0.07103192630542776,0.007001369154284731,False,True,True,True,False,True,True,False,False,False,21.04996712608594
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2014-05-01,2017-04-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.1848490350864498,-0.14209529678267582,0.23838129077366874,-2.9658352790689917,2.1612814703104877,0.0030186211759288817,0.030673603390698023,True,True,True,True,False,True,False,False,True,False,24.445443375483585
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2014-06-01,2017-05-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.3049587955191495,-0.14192846098260842,0.3357040796863074,-2.6663674132479045,3.8974296750037687,0.007667584432798025,9.721904077819588e-05,True,True,True,True,False,True,False,False,True,False,26.573680771018793
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2014-07-01,2017-06-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.2361402797529097,-0.14629641064771384,0.41431378377381367,-2.2955016189705573,4.281090240552207,0.021704393736752925,1.8597991673363623e-05,True,True,True,True,False,True,False,False,True,False,26.96404465297534
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2014-08-01,2017-07-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.1931031771833518,-0.1775137820915931,0.47692098687209056,-2.1553177352720505,3.9715540218928695,0.03113697888534772,7.140530351157359e-05,True,True,True,True,False,True,False,False,True,False,26.43505999042231
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2014-09-01,2017-08-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.1571281187830924,-0.0790938414274077,0.5241796420659823,-0.7377103830350914,3.9737784402050034,0.46069046123023916,7.074137185991702e-05,False,False,True,True,False,True,True,False,False,False,21.75311305506127
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2014-10-01,2017-09-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.2466033768337492,-0.15500132739367686,0.47346482143976837,-1.4956897192610346,3.5726914020823966,0.1347345306187877,0.0003533310543344381,False,False,True,True,False,True,True,False,False,False,21.77246818295486
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2014-11-01,2017-10-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.1086115228427085,0.02211004978993725,0.4761559252725191,0.2138099411606473,4.088655854427497,0.8306952722928018,4.3387998962751695e-05,False,False,True,True,True,False,True,False,False,False,23.325754147100447
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2014-12-01,2017-11-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-0.6542482121331408,0.1648228566186514,0.1323399610645692,3.704164113672545,1.9440896925414934,0.00021208892377577726,0.05188463602356652,True,True,False,True,True,False,False,True,False,False,25.834743469819877
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2015-01-01,2017-12-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-0.6213867874418145,0.2104757222744124,0.10473014688068108,4.249808681116129,1.444117653767801,2.139531792755278e-05,0.14870588300036047,True,True,False,False,True,False,False,True,False,False,23.72174660962194
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2015-02-01,2018-01-01,36,1,1,ci,log_mci_frontier,ok,,1.0,0.1716064796648321,0.09799307272862072,0.01763468254482924,4.268452695537609,0.5508345692152811,1.968335572755109e-05,0.5817470842293888,True,True,False,False,True,False,False,True,False,False,18.814262759908793
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2015-03-01,2018-02-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.2583115538446297,-0.17600841896439914,0.4812444276639393,-1.5384642640635344,4.303625255988015,0.1239351397196764,1.680257809621999e-05,False,False,True,True,False,True,True,False,False,False,16.17594092928551
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2015-04-01,2018-03-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.1990818825836675,-0.09794572787296257,0.47921654505039957,-0.8995406852592391,4.603923710940338,0.3683647349694512,4.146043929065257e-06,False,False,True,True,False,True,True,False,False,False,15.697656278134339
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2015-05-01,2018-04-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.1392006605382388,-0.039459495780421724,0.4285801954705709,-0.39220349692749623,4.45316394453236,0.6949078605317054,8.461409685134313e-06,False,False,True,True,False,True,True,False,False,False,15.18989355489979
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2015-06-01,2018-05-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.1867499983224419,-0.09927144298633711,0.5000130922878576,-0.92503084884032,4.718851132119362,0.354949861102418,2.3718030048858196e-06,False,False,True,True,False,True,True,False,False,False,14.853813071011125
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2015-07-01,2018-06-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.154910437106169,-0.10296291935498796,0.5013597735851983,-0.9561472788978795,4.694742220716391,0.3389978313364992,2.6694313410846604e-06,False,False,True,True,False,True,True,False,False,False,14.626564480311636
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2015-08-01,2018-07-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.1885275915934743,-0.011358417416466687,0.41505313566439445,-0.12308892367894866,4.981061074631469,0.9020366822044914,6.323657655293857e-07,False,False,True,True,False,True,True,False,False,False,18.152962907334775
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2015-09-01,2018-08-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.1758913713406935,-0.024869885731220533,0.3939437897400498,-0.2793932763291365,4.69947046035605,0.7799430304365613,2.608369459533577e-06,False,False,True,True,False,True,True,False,False,False,18.031459803274565
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2015-10-01,2018-09-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.1582306211739106,-0.024866082536770723,0.35630280655564855,-0.3037790993030688,4.42243952253628,0.7612961910525531,9.759267156184137e-06,False,False,True,True,False,True,True,False,False,False,17.780143550543322
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2015-11-01,2018-10-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.1477904706730095,-0.022379675502657705,0.3451162602694151,-0.28192327493078484,4.4020087989047525,0.7780023423036826,1.072532062096343e-05,False,False,True,True,False,True,True,False,False,False,17.86909760502207
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2015-12-01,2018-11-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.1452285704348588,-0.010871928267824602,0.3394838187070299,-0.13684746093943911,4.3463818022301695,0.8911513681008751,1.3840157640387929e-05,False,False,True,True,False,True,True,False,False,False,17.8412478442332
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2016-01-01,2018-12-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.131863796940257,-0.016145112034755077,0.35992646785424154,-0.18275138509397992,4.325346977468964,0.8549930951628748,1.5229195660104722e-05,False,False,True,True,False,True,True,False,False,False,16.339367101300475
